32 32 0 0 10 1
32 32 0 1  0 1
32 32 0 2  0 1
32 32 0 3  0 1
32 32 0 4  0 1
32 32 0 5  0 1
32 32 0 6  0 1
32 32 0 7  0 1
32 32 0 8  0 1
32 32 0 9  0 1
32 32 0 10  0 1
32 32 0 11  0 1
32 32 0 12  0 1
32 32 0 13  1 1
32 32 0 14  1 1
32 32 0 15  2 1
32 32 0 16  4 1
32 32 0 17  7 443
32 32 0 18 13 543
32 32 0 19 20 617
32 32 0 20 31 780
32 32 0 21 51 1143
32 32 0 22 101 1819
32 32 0 23 202 3183
32 32 0 24 405 5915
32 32 0 25 813 11397
32 32 0 26 1657 22276
32 32 0 27 3249 44172
32 32 0 28 6496 87821
