# in_len out_len m_cost t_cost time[ms] memory[kB]
32 1 10 60 43 1 :16
32 2 10 60 43 1 :9793
32 3 10 60 43 1 :536595
32 4 10 60 43 1 :940f6b65
32 5 10 60 44 1 :223eb2e673
32 6 10 60 46 1 :fcf7db85609a
32 7 10 60 47 1 :629d1270b4bce2
32 8 10 60 47 1 :9fad101f91c63978
32 9 10 60 47 1 :d3920a4af24575c3cc
32 10 10 60 46 1 :7d99f58f9476fb5f88b7
32 11 10 60 46 1 :fdec515c49332422a9872b
32 12 10 60 46 1 :6aa06034ccbc6252c266622f
32 13 10 60 47 1 :0a22c927df2ebc3c181bbe8bd5
32 14 10 60 47 1 :dc4b9c73e9d9c8bf70748a19619c
32 15 10 60 48 1 :6d3bbcd1a4f04e75cbe3c80883bdf2
32 16 10 60 47 1 :d922d49055a13991c9cc7babaee30fc6
32 17 10 60 47 1 :f4a231ba7eb485175c68acdae094a2bbd3
32 18 10 60 48 1 :b22b770a227db9d68c617eb1a6775b1b06f9
32 19 10 60 46 1 :93284c7cdd70f082b9c20d83fb7ed135788614
32 20 10 60 47 1 :d4833f4658d99ebe8366688579e1d50f06c4ba14
32 21 10 60 47 1 :d5176697b13c5556f7012bc20c1dfe7af438fa2af8
32 22 10 60 46 1 :8edcf3b42d44e776ad9d6def93d120b1755375f6241f
32 23 10 60 46 1 :189c0e12dc852809f26fa2fbbc41f33b3458feb158bc38
32 24 10 60 46 1 :d348d8f6dab52c51909a3aee444deac821d1be3843c820bb
32 25 10 60 48 1 :72e3dc43a750025921000b53020b9638842dd788045203f7ee
32 26 10 60 47 1 :07688979999e20d4f4c9ae13b6a8cbeb1c0b19a00455509c722d
32 27 10 60 47 1 :b1833710ff87dd0b5a194cd16fcf513822999ec43d7bb230107131
32 28 10 60 48 1 :3c7c51591f2e4566ab5ea4fa017e001bb6fd1db16e92a7d4d668d16f
32 29 10 60 47 1 :9f67d481c635c134fcc449cd3b557c120673431abcaececf054aa9f8e6
32 30 10 60 47 1 :e81d02bd128c8ea32f80127d41966e54f912f70564084644a1819862b66e
32 31 10 60 47 1 :426ee1e495ded3a769d41b746c36b53b113f98f7b200cf36193d09b74cbb97
32 32 10 60 48 1 :5d475fbecbe3311924849e340237c00c900f4c540760db61c22ceeed266f63ce
32 33 10 60 47 1 :cd3922a15aa4d253635b90793df727517f350d3d1f0240983829a7826b450767ca
32 34 10 60 47 1 :d387329428fe5db92e9d3de5c79ffe3349b3fb88427e7a1d5bf722a5b665cfb41671
32 35 10 60 48 1 :a8e8e9e7db9b8ea7512b5f3c600e62208e6731e4ce7842ed38e7dc102b14843a5f5516
32 36 10 60 48 1 :9a6c9deadee73253181af89a610b0df5f414c566977f03596bbdb29c3a188c9025077dd4
32 37 10 60 47 1 :f53d0fc73ee1e1c8f6472df8090376880843bc96154d8158f20d31512baabf4d29ae131a33
32 38 10 60 46 1 :1db58ee8e2145a680d5ec73307dcc57a6ab1b445bb00c6e1538bcbbff15e1b343e3efbd7a427
32 39 10 60 46 1 :9141c5d89b78a2780310a7aee581a5296eed985f2678e4222c99a8d1c8bda49eda24aa88e5ebc4
32 40 10 60 47 1 :92c244a069ac5cb30979ddde4e72728a3e17d337cbeeecdaef0598c47438fec2676ea267d3d9b387
32 41 10 60 48 1 :46580d1d97653a7b89d5b65326ec5e98efb49fa15e9bb8075345f3411e06393d956296f103cd60f697
32 42 10 60 48 1 :d19ca24a0d8423b94cb335c31800af250ee87faec456c4fd7d0fd198bd6d7d5bfc923ee1e5deb8158254
32 43 10 60 46 1 :c8cbdba528a73582de18e4c6bcafeade244b2dca1861215877fe92d91d36a47faed236866074d7d7c2dce8
32 44 10 60 47 1 :be9914f77764472ec859d2a485ee66d3bcf54023979a51d1e1444cfc5998f831eac99a4888d647a241f755e8
32 45 10 60 47 1 :a2f07874dad388d63a6c341986db1abaa5f865d7f3c36b8c3cce223b2d8b11c7a4175c694153b4fb20c3bb0e53
32 46 10 60 48 1 :f968859cfae46ad81a90dbcd205e9aa97f21d617e4831205204cf3c117d7f2c8f8e5b8e9f410abc401a7db9e2dd2
32 47 10 60 47 1 :94787a93435afaacf457c43576de25ba0dbed62559dc045eca2b6b4e742dd98ac01deaf1a47920f39d6b4d24c1b346
32 48 10 60 48 1 :a1b65fa5f72ce97b13fa90316a90a8247db75346cc753835476bc2358f6304454928eca39cc081020ca88d12fc6fa8dc
32 49 10 60 48 1 :6bc8a21a98c949a55e780a913d4f640abfae5db06862e36f9f5f680e0304582e80307acad24cd0e51187851f1f5f16491b
32 50 10 60 46 1 :c6a0b97120babd94cd4723e27bd91160f7c2852db50daa2d861af43a9411cf5717f97e596485b090c669387e3036868747d4
32 51 10 60 47 1 :451cae5dc437fefabb5213cad8008b97302648fa82dfe1bad1734f39e08e86ee6f79302647417314289c4a0e5c545e3c789f03
32 52 10 60 46 1 :d396abaf35e2ebe9ecb8bad79b6f0f8e86874bef9ba3c82180f17a5745dcf69fe28c056c8d49c0da817023f1bcae369a173e5d5c
32 53 10 60 48 1 :843c6f69304aa68ea7de637f235396b101ac56926e7ac0a2893b208052650c463437be8174a5afac094591bf518e692674d7247308
32 54 10 60 47 1 :7d93a54098f0d350f292e98a6ccfb21180d2c112a4d6fe6dad399f44549b981a9598228cb6fbaa942a0dfd992d7bbd2dd5def3b65b4b
32 55 10 60 47 1 :7f05ee6e859b892006ed743aebdbf5fff1aaf50f2131866eae88be042bbccda630eb06c6e65bd54a30ba5f6a7f816380b121c295951f4c
32 56 10 60 48 1 :78b31c2f96184a592513ea27b6f427eed563fe032ede36826af8a34ea4eea89184bcbc65d94775b14ce08b88b4c7dc88356962ca1d1d651f
32 57 10 60 47 1 :c4d4e3c587458cbf361d59e1c2eccdad1f7d726434a600041c83495e2eb6c9838b50670c7ff85dd721c1cc26518c6d27ed9cb2e7873516f357
32 58 10 60 47 1 :197375bb6b698c8a70a96aa9985661ffc3cbbdfdcdc744a7a2e5f20962a96f68ef2725d9a19641c302c4d1391129c408c57bb37eb989376ef7ea
32 59 10 60 47 1 :23ee81026586ac4e28dc55d0eeed4cc115ad81123b19fb12561bace2cd9fe7d21bb8553f1936854be321f04f8a2a1c5e15fa77456f6982344b1202
32 60 10 60 48 1 :3ea0a3019958fcfc56ea2dbf58d284dee9dee99307e508b72cb9bcf65a080a015cbb7f6416f97ebaacfbe04a5429a234120af65b68d9c3193540afe4
32 61 10 60 47 1 :8fb7a7d9168658dd35d042b911db6e7daa599d1fcd4759306b41cfaac568328780e11416a7ede46644e5bfa8243213f0a24a0ae0cee51f9c7fedc1fbde
32 62 10 60 47 1 :4bcfba45c9a92582a9ab7590dd5247fafa8ca3e9556c66265969f18798dce4c2119fda565ef518d4d650bfc828a42264df0263748aa9bfb6dd8769f476d4
32 63 10 60 46 1 :aaa4f1352f2f8ba4e722859a49880f234bbcf5afa6b6ce9141832bd384cf64547bf54e552163d503276efd9e4d11149a612183623d6313c3dff58cf5aac34c
32 64 10 60 46 1 :0a71cb7074de26dbb8af50d7b8fa97595d49c059b5d5c7b5d7954c18c786978d37dae5564a57f27fda4b1b83a99944be0ad5b352fee6c96cae6ec89fe149452b
# ERROR 32 65 10 60
# ERROR 32 66 10 60
# ERROR 32 67 10 60
# ERROR 32 68 10 60
# ERROR 32 69 10 60
# ERROR 32 70 10 60
# ERROR 32 71 10 60
# ERROR 32 72 10 60
# ERROR 32 73 10 60
# ERROR 32 74 10 60
# ERROR 32 75 10 60
# ERROR 32 76 10 60
# ERROR 32 77 10 60
# ERROR 32 78 10 60
# ERROR 32 79 10 60
# ERROR 32 80 10 60
# ERROR 32 81 10 60
# ERROR 32 82 10 60
# ERROR 32 83 10 60
# ERROR 32 84 10 60
# ERROR 32 85 10 60
# ERROR 32 86 10 60
# ERROR 32 87 10 60
# ERROR 32 88 10 60
# ERROR 32 89 10 60
# ERROR 32 90 10 60
# ERROR 32 91 10 60
# ERROR 32 92 10 60
# ERROR 32 93 10 60
# ERROR 32 94 10 60
# ERROR 32 95 10 60
# ERROR 32 96 10 60
# ERROR 32 97 10 60
# ERROR 32 98 10 60
# ERROR 32 99 10 60
# ERROR 32 100 10 60
# ERROR 32 101 10 60
# ERROR 32 102 10 60
# ERROR 32 103 10 60
# ERROR 32 104 10 60
# ERROR 32 105 10 60
# ERROR 32 106 10 60
# ERROR 32 107 10 60
# ERROR 32 108 10 60
# ERROR 32 109 10 60
# ERROR 32 110 10 60
# ERROR 32 111 10 60
# ERROR 32 112 10 60
# ERROR 32 113 10 60
# ERROR 32 114 10 60
# ERROR 32 115 10 60
# ERROR 32 116 10 60
# ERROR 32 117 10 60
# ERROR 32 118 10 60
# ERROR 32 119 10 60
# ERROR 32 120 10 60
# ERROR 32 121 10 60
# ERROR 32 122 10 60
# ERROR 32 123 10 60
# ERROR 32 124 10 60
# ERROR 32 125 10 60
# ERROR 32 126 10 60
# ERROR 32 127 10 60
# ERROR 32 128 10 60
# ERROR 32 129 10 60
# ERROR 32 130 10 60
# ERROR 32 131 10 60
# ERROR 32 132 10 60
# ERROR 32 133 10 60
# ERROR 32 134 10 60
# ERROR 32 135 10 60
# ERROR 32 136 10 60
# ERROR 32 137 10 60
# ERROR 32 138 10 60
# ERROR 32 139 10 60
# ERROR 32 140 10 60
# ERROR 32 141 10 60
# ERROR 32 142 10 60
# ERROR 32 143 10 60
# ERROR 32 144 10 60
# ERROR 32 145 10 60
# ERROR 32 146 10 60
# ERROR 32 147 10 60
# ERROR 32 148 10 60
# ERROR 32 149 10 60
# ERROR 32 150 10 60
# ERROR 32 151 10 60
# ERROR 32 152 10 60
# ERROR 32 153 10 60
# ERROR 32 154 10 60
# ERROR 32 155 10 60
# ERROR 32 156 10 60
# ERROR 32 157 10 60
# ERROR 32 158 10 60
# ERROR 32 159 10 60
# ERROR 32 160 10 60
# ERROR 32 161 10 60
# ERROR 32 162 10 60
# ERROR 32 163 10 60
# ERROR 32 164 10 60
# ERROR 32 165 10 60
# ERROR 32 166 10 60
# ERROR 32 167 10 60
# ERROR 32 168 10 60
# ERROR 32 169 10 60
# ERROR 32 170 10 60
